1620943200,49564.930000,48857.720000,48838.380000,49879.770000,3571.6,110578
1620946800,48857.760000,49670.970000,48350.000000,49759.100000,3799.4,121978
1620950400,49671.920000,50029.780000,49479.770000,50241.190000,4470.6,113496
1620954000,50029.770000,50015.760000,49855.090000,50390.700000,3253.8,84399
1620957600,50019.560000,49464.640000,49414.500000,50070.680000,3144.2,77989
1620961200,49464.630000,49157.930000,49021.010000,49663.180000,2794.5,65043
1620964800,49157.940000,49198.860000,48799.750000,49540.090000,3932.0,87094
1620968400,49195.170000,49653.440000,49042.290000,49736.840000,2676.5,72991
1620972000,49649.770000,49056.830000,48862.560000,49706.550000,3448.4,92362
1620975600,49056.830000,49987.200000,49050.000000,50286.260000,4177.2,99854
1620979200,49987.190000,50365.980000,49880.000000,50420.170000,3437.2,99694
1620982800,50365.970000,50413.210000,50140.100000,50800.000000,4037.6,105853
1620986400,50413.210000,50720.340000,50213.000000,50767.390000,3962.7,90998
1620990000,50720.340000,50538.140000,50478.790000,50958.320000,3477.0,87030
1620993600,50538.130000,50310.830000,50226.190000,50624.930000,3335.8,77320
1620997200,50310.830000,50937.180000,50037.000000,50977.600000,3262.9,84890
1621000800,50937.190000,50873.780000,50470.870000,50949.960000,3009.0,81800
1621004400,50873.780000,51211.980000,50873.770000,51483.000000,4260.6,120665
1621008000,51211.980000,50809.000000,50660.590000,51322.410000,3748.0,116425
1621011600,50809.000000,50569.360000,50490.260000,51053.740000,2632.6,70117
1621015200,50569.370000,50470.070000,50330.620000,50728.960000,3438.1,80363
1621018800,50470.890000,50138.090000,50083.800000,50479.490000,2652.3,70851
1621022400,50141.330000,49146.020000,49065.000000,50294.600000,4218.7,107334
1621026000,49146.010000,49807.180000,49030.000000,49848.480000,2362.8,82246
1621029600,49810.370000,49912.260000,49613.220000,50142.060000,2043.0,66751
1621033200,49912.260000,49841.450000,49730.980000,50188.670000,2306.7,60295
1621036800,49844.160000,49444.700000,49269.780000,50320.240000,3240.1,100780
1621040400,49444.700000,50619.190000,49350.500000,50700.000000,2899.1,79355
1621044000,50619.180000,50084.840000,50020.000000,50650.730000,2143.7,63742
1621047600,50084.830000,49627.010000,49601.000000,50084.830000,2247.6,64393
1621051200,49627.020000,49322.030000,49150.920000,49861.200000,2922.0,77099
1621054800,49322.030000,49666.460000,49086.750000,49720.370000,2777.4,81539
1621058400,49668.920000,48971.990000,48628.720000,49700.000000,4476.0,111629
1621062000,48972.000000,48469.280000,48400.000000,49058.890000,4586.9,107270
1621065600,48469.710000,48826.080000,48203.910000,49072.490000,3843.6,101693
1621069200,48826.060000,48640.870000,48350.000000,49298.590000,3775.3,95473
1621072800,48654.240000,48379.900000,47721.840000,48654.240000,5492.3,126327
1621076400,48379.890000,48929.740000,48343.420000,49000.000000,3024.3,71891
1621080000,48929.730000,49167.210000,48636.580000,49364.800000,3205.2,80006
1621083600,49167.220000,48995.020000,48527.070000,49340.680000,3241.6,76074
1621087200,48995.020000,49389.580000,48832.000000,49697.630000,5237.2,113886
1621090800,49389.580000,48982.990000,48834.820000,49585.490000,3230.3,86417
1621094400,48983.000000,47876.710000,47534.000000,48994.270000,6712.6,155857
1621098000,47875.460000,47801.080000,47399.300000,48234.160000,4911.0,111238
1621101600,47801.070000,47890.070000,47447.360000,48200.000000,3156.2,78539
1621105200,47890.720000,48108.400000,46900.000000,48108.610000,5499.3,133470
1621108800,48108.400000,48219.310000,48037.250000,48655.000000,3115.5,83913
1621112400,48219.410000,48419.760000,48209.010000,48738.750000,1775.3,71365
1621116000,48419.740000,47964.690000,47733.000000,48688.830000,2919.0,80840
1621119600,47971.980000,46762.990000,46555.000000,48049.930000,5006.0,133995
1621123200,46762.990000,47283.430000,46467.000000,47698.000000,5439.3,125250
1621126800,47282.380000,47759.380000,47282.370000,47764.370000,574.3,16546
